id,url,path
19479.0,https://escortboy.org/fr/category/escort-homme/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19479.txt
19489.0,https://fdocuments.net/document/renouvellement-des-contrats-dexploitation-pour-les-renouvellement-des-contrats.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19489.txt
19490.0,https://feerilaine.com/boutique/les-fees-naturelles/fee-mignonette-parme/?add_to_wishlist=49987&_wpnonce=e59366acd1,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19490.txt
19508.0,https://fr-fr.workplace.com/case-studies/sams-club?ref=AVt1vEniOAQxbN73lS5BrRLdlL9t-Urf3bfU5fiyxYL6s3GJGIKeKYPZRkv99QzIx4e7oXa2vi--u2j6rLZg0toURogShV66j5vGSoLQ76PEilekh1AyPFTD8OgeivUSGyX4JKaoc6TKJDSGaLntMcY29nmcwIBd4VcIQE4Vpp2fQ1e0UoVD8QXj8Otjh2rj6-6cq285-Pz7WlcdVLFOtPBfiZfPe48xveOoKECNg0jAJQ0ENvedSSyFSCosnuj3dPxMFD11sFewF0RUJiIlV3kgInsQnLMyVXhBg3nYirgN5X5uMLXukI_3_1IRmxe5OuFk3wyztxl2XSBiBUEC3Rri,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19508.txt
19509.0,https://fr-fr.workplace.com/solutions/remote-working?ref=AVt5RlMdhnkz_rQQ5r2XcaPAgrwu2Sw70rWMc4_1-vlU1UN_2M6mP8i_AsD24O1LEFz_KsXR8zflkNSX035ClADF2szo5o5QWy8zisVKabNG_AyXPCub67dwSEI1lJYblPugQXkD8yj0qQx7LUji1Xi_upUpV5ZDCvimHpGx-iiHfW3d4B0U7sESZVvQLzMQxGkLavDlz1LUv_b0ItfpVTKsm9nzLAQuEWrtM5gyhQ9szrUhyfirY0sWu0siJtc9bu-DRms3uEDq4-8EmFPfTQHyXzNkJfvI217MtRZF78_S3A,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19509.txt
19510.0,https://fr-fr.workplace.com/solutions/remote-working?ref=AVu4BfJ4-1gLebt-a6rwigtDrjV0fRw5s5qOKmOSwM_Yn63VHrfeTPQVUn45XeUIKlA31_siqXJP-X6fWa-ES2kbHiP3ShB8BrJ0NsLlHpy2CBJm-UUSmmHJjbEg3ndxwWeOvcUxvC5xsVXRrDFhIqnp7qPDtxPRoXbJ4mWttTftr_V8RFwVvvmNk0b4GHio07AcfgvtRWhMffWtpfCi1tuOGs1XzxI6m3sc5K6PpFARvSiCbXTFKOqeGJuehdv2kf18Vw1glSaDXeSH-5h24YqD2RWxfReV2k9kYoDjzcbfWg-BRHQR7R7O2vI4UYjxiyFC9em0D-8VuKr4saBIf50XOjgenR7ehR3k8wgyxOTUO-w4xwiXxkbMZXul_dYXqDwxdYX9-2EDHJLV_kbUnsTl,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19510.txt
19521.0,https://framablog.org/2013/06/04/assange-google-evil/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19521.txt
19526.0,https://ftp.phot2temps.be/service-personnalise/corporate-entreprises/evenementielle,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19526.txt
19529.0,https://gensdinternet.fr/2021/02/19/social-media-ces-emissions-de-marques-avec-des-influenceuses/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19529.txt
19530.0,https://geobiospirite.be/film-ouverture-de-conscience/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19530.txt
19531.0,https://girlkissedbyfire.wordpress.com/tag/souvenirs/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19531.txt
19539.0,https://imagesreves.blogspot.com/2017/10/page-88-avec-uutai-olega.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19539.txt
19546.0,https://islamqa.info/fr/answers/174652/aurait-il-commis-un-peche-en-aidant-son-pere-dans-ses-activites-commerciales-entachees-de-pratiques-illicites,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19546.txt
19548.0,https://jesuisfeministe.com/tag/inegalites-de-genres/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19548.txt
19551.0,https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=22308,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19551.txt
19552.0,https://jobs.unops.org/Pages/ViewVacancy/VADetails.aspx?id=22902,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19552.txt
19561.0,https://lalist.inist.fr/?p=40796,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19561.txt
19566.0,https://lehuitiemesens.com/il-ne-me-donne-plus-de-nouvelles-que-faire/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19566.txt
19571.0,https://lesquen.fr/2016/03/24/le-programme-culturel-dhenry-de-lesquen/?like_comment=639&_wpnonce=267ddcf3a0,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19571.txt
19572.0,https://lesquen.fr/2020/11/10/retablir-la-verite-sur-lesclavage-par-henry-de-lesquen/?like_comment=404&_wpnonce=73f6bc9f9c,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19572.txt
19578.0,https://madparis.fr/podcasts-1949#article8126,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19578.txt
19583.0,https://malijet.com/actualite_sportive_au_mali/262703-coupe-de-la-ligue-du-district-de-bamako-un-tremplin-pour-le-stad.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19583.txt
19588.0,https://mercy-evs.com/pilote-sx218-57/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19588.txt
19591.0,https://mobilnyeigrylduo.web.app/vanderheide66327gar/maplestory-comment-faire-une-fente-de-poche-muze.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19591.txt
19592.0,https://moncinemaamoi.blog/2017/09/02/detour-edgar-george-ulmer-1945/?like_comment=651&_wpnonce=654118aa36,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19592.txt
19598.0,https://musealogando.blogspot.com/2007/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19598.txt
19603.0,https://oicrm.org/ouverture-concours-programmes-daide-de-soutien-deplacement/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19603.txt
19605.0,https://olympiaonboard.com/category/develop-personnel,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19605.txt
19609.0,https://pace.coe.int/fr/votes/34428?MemberId=4413,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19609.txt
19617.0,https://plan-cul-direct.com/coquines-chaudes,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19617.txt
19618.0,https://planetargonautes.typepad.fr/planetargonautes/2007/03/entreprise_fran.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19618.txt
19624.0,https://prd-idrc.azureedge.net/fr/search/filter-region/246/filter-region/7590,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19624.txt
19625.0,https://preventiondusuicide.com/problematique-du-suicide/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19625.txt
19649.0,https://sciencepop.fr/2018/06/20/maladie-de-lyme-controverse/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19649.txt
19650.0,https://serflam.com/652-materiel-en-verre?order=product.price.desc,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19650.txt
19652.0,https://shinymen.com/six-astuces-qui-vous-aideront-a-reduire-le-stress-au-volant-et-a-conduire-comme-un-chef-en-cette-rentree/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19652.txt
19656.0,https://sm13.info/?p=14784&team=31,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19656.txt
19667.0,https://tatiana-syndromedubebesecoue.com/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19667.txt
19680.0,https://univers-elles.com/2016/10/27/10-pionnieres-du-sport-feminin/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19680.txt
19690.0,https://webarchive.archive.unhcr.org/20160919084336/http://www.unhcr.org/fr/rio-2016-equipe-olympique-des-athletes-refugies.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19690.txt
19692.0,https://wemakeup.fr/page_if.php,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19692.txt
19694.0,https://winnice.pulawy.pl/2228-Aug-2005.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19694.txt
19709.0,https://www.afriquesenlutte.org/afrique-centrale/congo-kinshasa/article/rdc-l-anr-detient-elle-le?debut_recents=24,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19709.txt
19715.0,https://www.alimenterre.org/le-festin-tong-tong-0?fbclid=IwAR1G2fGdboYE4G4hxSwQ0BySINfgEa3bySQnOV9xy3BR7ONSDIp_K7MbbGg,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19715.txt
19717.0,https://www.allons-danser.com/the-dansant-du-mardi-13-septembre-2022-a-sallertaine-mardi-13-septembre-2022-vendee/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19717.txt
19719.0,https://www.amf-france.org/fr/quest-ce-quune-initial-coin-offering-ico,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19719.txt
19724.0,https://www.armurerie-pascal.com/munitions-categorie-b/20052-500-sw-fmj-magtech.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19724.txt
19725.0,https://www.arretsurimages.net/discussions/gilets-jaunes-cest-facile-discrediter-un-mouvement-a-laccusant-de-fascisme?uuid=bf1e3288-7e1b-437e-bbc5-752e6d3a8fd8,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19725.txt
19726.0,https://www.arretsurimages.net/profils/e969e8c9-37a3-4be3-8c99-501a6cd63132,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19726.txt
19734.0,https://www.associationeconomienumerique.fr/temps-epargne-salariale-bloquee/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19734.txt
19735.0,https://www.astrotheme.fr/astrologie/Jacqueline_Brookes,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19735.txt
19736.0,https://www.ateliers-st-jacques.com/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19736.txt
19746.0,https://www.benzinemag.net/2011/03/26/toxique-de-francoise-sagan/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19746.txt
19760.0,https://www.cannabis-med.org/french/forum/showthread.php?s=30887b900de7bd0726feb91b11487613&t=14&goto=nextoldest,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19760.txt
19762.0,https://www.cathopuyricard.fr/2019/06/04/nominations-juin-2019/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19762.txt
19771.0,https://www.communicraft.fr/deblocage-volet-roulant/60-oise/60490-marqueglise,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19771.txt
19772.0,https://www.courantdair.be/wp/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19772.txt
19776.0,https://www.dane-et-le-crochet.fr/?post/2013/07/30/un-jeux-Chez-Isabelle,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19776.txt
19785.0,https://www.dominiqueetcompagnie.com/createurs/createur_fiche.asp?id_con=7&sub=auteurs,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19785.txt
19791.0,https://www.echantillonsclub.com/162899-offre-hasbro-noel-jeux-achetes-offert.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19791.txt
19797.0,https://www.ensemblepourleurope.fr/2009/05/16/lintervention-dandrea-riccardi-16-mai-2009/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19797.txt
19806.0,https://www.europages.fr/MIXITY/00000005324233-001.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19806.txt
19812.0,https://www.faune-france.org/index.php?m_id=61&langu=fr,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19812.txt
19815.0,https://www.fr.freelancer.com/job-search/display-woocommerce-product-variations-dropdown-on-the-single-product-page/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19815.txt
19819.0,https://www.francesoir.fr/culture-cinema/critique-une-femme-d-exception-le-biopic-d-une-icone-de-la-lutte-pour-l-egalite-des-sexes-video,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19819.txt
19822.0,https://www.gazetteoise.fr/article/domaine-de-chantilly-4-5-millions-d-aide-exceptionnelle-pour-sauver-le-site,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19822.txt
19833.0,https://www.happynewgreen.com/choisir-son-jean/?replytocom=526,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19833.txt
19834.0,https://www.happynewgreen.com/choisir-son-jean/?replytocom=85,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19834.txt
19835.0,https://www.hautetfort.com/explore/posts/tag/isabelle,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19835.txt
19839.0,https://www.hpfanfiction.org/fr/browse.php?type=characters&amp;charid=92&let=U&let=R,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19839.txt
19840.0,https://www.hpfanfiction.org/fr/browse.php?type=characters&let=Autres&let=W,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19840.txt
19846.0,https://www.irda.qc.ca/fr/projets-recherche/?a=1361&y=1652,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19846.txt
19848.0,https://www.jaime-lukraine.fr/culture/litterature/week-end-litteraire-ukrainien?replytocom=137,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19848.txt
19849.0,https://www.jeanmariedarmian.fr/tag/csa/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19849.txt
19854.0,https://www.kemerholiday.com/ville/belfort_90000/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19854.txt
19861.0,https://www.lacauselitteraire.fr/les-deux-geants-regis-lejonc-martin-jarrie-par-yasmina-mahdi,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19861.txt
19863.0,https://www.lalutinerie.ch/93969/01_28860/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19863.txt
19866.0,https://www.laroche-posay.fr/article/traitements-pour-l-eczema/a39892.aspx,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19866.txt
19871.0,https://www.leblogcashpistache.fr/road-trip-en-thailande-15-jours-5-etapes/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19871.txt
19876.0,https://www.ledevoir.com/societe/environnement/288188/la-maree-noire-leche-les-cotes,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19876.txt
19878.0,https://www.legion-honneur-dplv.fr/sections/section-metropole-de-lyon/assemblee-annuelle-metropole-lyon?tmpl=component&print=1,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19878.txt
19879.0,https://www.lejardindessences.be/extension-de-cils/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19879.txt
19882.0,https://www.lemauricien.com/le-mauricien/apollo-bramwell-evaluation-du-choix-du-repreneur/18348/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19882.txt
19892.0,https://www.lesnumeriques.com/appareil-photo-numerique/sony-cyber-shot-hx10v-p12808/test.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19892.txt
19903.0,https://www.lightzoomlumiere.fr/sur/pascal-chautard/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19903.txt
19916.0,https://www.masteretudes.fr/MA-Dans-Lart-Le-Droit-Et-Leconomie/Grece/IHU/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19916.txt
19917.0,https://www.masteretudes.fr/MA/TESOL/Etats-Unis/A-temps-partiel/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19917.txt
19924.0,https://www.miamz.fr/insolite/quelle-est-la-difference-entre-le-babybel-et-le-bonbel-3018/comment-page-1/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19924.txt
19931.0,https://www.myjobglasses.com/blog/entreprise/handicap-et-emploi-la-realite-des-jeunes-en-situation-de-handicap,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19931.txt
19932.0,https://www.mypharma-editions.com/offre-emploi-pharmaceutique-detail?id=51424/Supply-Planner-secteur-pharmaceutique-IDF-92-Puteaux-,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19932.txt
19935.0,https://www.nana-turopathe.com/tag/petit-dejeuner/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19935.txt
19937.0,https://www.newmorning.com/20181122-4237-Bad-Fat-FBTF.html,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19937.txt
19939.0,https://www.nhl.com/fr/news/jason-pominville-approche-du-plateau-des-1000-matchs/c-301242962,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19939.txt
19945.0,https://www.orpi.com/annonce-vente-terrain-saint-laurent-bretagne-64160-b-e1yirg/,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19945.txt
19950.0,https://www.papillesetpupilles.fr/2008/06/pita-pain-libanais.html/?replytocom=15593,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19950.txt
19953.0,https://www.patricia-laurent.com/a-propos,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19953.txt
19958.0,https://www.philosophie-portail.com/t2074-a-t-on-besoin-de-croire-en-notre-libre-arbitre,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19958.txt
19974.0,https://www.renaud-camus.net/le-jour-ni-l'heure/2017/01/13,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19974.txt
19993.0,https://www.spinlock.co.uk/fr/categories/control/product_groups/cam-0610,/home/stagiaire-taln/Documents/production/EtudeFrInclusif/dataset/files/doc_19993.txt
